# gc_bare_poll_witnesses.tsv -- THE DECLARED WITNESS OF EVERY CREDITED BARE-POLL SITE (cto, row gc-the-116-bare-poll-
# sites-already-counted-as-done-are-re-screened-by-the-zero-collection-arm; ceo CEO-1137/1144).  Written by
# `util_gc_safe_point_contract.py <witnesses> --write-bare-poll-table`, read by `--bare-poll`.  ONE ROW PER SITE the
# census credits with the bare form (util_gc_census.py safe-points --list-polled, form=x86_rt_gc_poll); the join key
# is poll_at, the template line the emitted note names.  A witness is the smallest ref-carrying program whose
# emission reaches the site; UNWITNESSED is a site no program in the set reaches, NAMED and never counted green.
# COLUMNS: site  poll_at  witness
src/templates/bb/bb_activate.cpp:34:scrip_coexpr_activate	src/templates/bb/bb_activate.cpp:39	hb_coexpr_refresh.icn
src/templates/bb/bb_assign_global.cpp:116:NV_SET_fn	src/templates/bb/bb_assign_global.cpp:119	UNWITNESSED
src/templates/bb/bb_assign_var.cpp:24:rt_assign_var_strict/rt_assign_var	src/templates/bb/bb_assign_var.cpp:31	hb_nv.sno
src/templates/bb/bb_assign_var.cpp:42:rt_assign_var_strict/rt_assign_var	src/templates/bb/bb_assign_var.cpp:47	hb_concat_augmented_then_subscript.icn
src/templates/bb/bb_assign_var_sub.cpp:45:rt_table_assign_fast	src/templates/bb/bb_assign_var_sub.cpp:52	hb_arena_grow.sno
src/templates/bb/bb_assign_var_sub.cpp:65:rt_assign_var_strict/rt_assign_var	src/templates/bb/bb_assign_var_sub.cpp:72	hb_arena_grow.sno
src/templates/bb/bb_assign_var_sub.cpp:92:rt_table_assign_fast	src/templates/bb/bb_assign_var_sub.cpp:97	UNWITNESSED
src/templates/bb/bb_assign_var_sub.cpp:108:rt_assign_var_strict/rt_assign_var	src/templates/bb/bb_assign_var_sub.cpp:113	UNWITNESSED
src/templates/bb/bb_binop_arith.cpp:136:rt_div_strict/rt_mod_strict/rt_pow_strict/rt_powreal_strict/rt_cunion_strict/rt_cdiff_strict/rt_cinter_strict/rt_num_arith_strict/rt_add_big/rt_sub_big/rt_mul_big/rt_add/rt_sub/rt_mul/rt_div/rt_mod/rt_pow/rt_powreal/rt_cunion/rt_cdiff/rt_cinter/rt_num_arith	src/templates/bb/bb_binop_arith.cpp:141	UNWITNESSED
src/templates/bb/bb_binop_arith.cpp:235:rt_div_strict/rt_mod_strict/rt_pow_strict/rt_powreal_strict/rt_cunion_strict/rt_cdiff_strict/rt_cinter_strict/rt_num_arith_strict/rt_add_big/rt_sub_big/rt_mul_big/rt_add/rt_sub/rt_mul/rt_div/rt_mod/rt_pow/rt_powreal/rt_cunion/rt_cdiff/rt_cinter/rt_num_arith	src/templates/bb/bb_binop_arith.cpp:242	hb_immediate_capture_into_a_gva_cell_polled.sno
src/templates/bb/bb_binop_arith.cpp:313:rt_div_strict/rt_mod_strict/rt_pow_strict/rt_powreal_strict/rt_cunion_strict/rt_cdiff_strict/rt_cinter_strict/rt_num_arith_strict/rt_add_big/rt_sub_big/rt_mul_big/rt_add/rt_sub/rt_mul/rt_div/rt_mod/rt_pow/rt_powreal/rt_cunion/rt_cdiff/rt_cinter/rt_num_arith	src/templates/bb/bb_binop_arith.cpp:320	UNWITNESSED
src/templates/bb/bb_binop_concat_slot.cpp:63:rt_icn_lconcat_d/str_concat_fracdigit_d/str_concat_d	src/templates/bb/bb_binop_concat_slot.cpp:68	hb_sno_a_call_with_more_arguments_than_formals_takes_the_open_road.sno
src/templates/bb/bb_binop_concat_slot.cpp:82:rt_icn_lconcat_d/str_concat_fracdigit_d/str_concat_d	src/templates/bb/bb_binop_concat_slot.cpp:83	hb_concat_augmented_then_subscript.icn
src/templates/bb/bb_binop_relop.cpp:51:rt_relop_overload	src/templates/bb/bb_binop_relop.cpp:56	hb_cv_spine_plain_redo.icn
src/templates/bb/bb_binop_relop.cpp:78:rt_relop_val_coerce	src/templates/bb/bb_binop_relop.cpp:79	hb_cv_spine_plain_redo.icn
src/templates/bb/bb_binop_relop.cpp:98:rt_str_coerce	src/templates/bb/bb_binop_relop.cpp:110	hb_icn_errorvalue_keyword.icn
src/templates/bb/bb_binop_relop.cpp:109:rt_relop_val_coerce	src/templates/bb/bb_binop_relop.cpp:110	hb_icn_errorvalue_keyword.icn
src/templates/bb/bb_binop_relop_val.cpp:57:rt_relop_val_coerce	src/templates/bb/bb_binop_relop_val.cpp:58	UNWITNESSED
src/templates/bb/bb_binop_relop_val.cpp:138:rt_binop_overload	src/templates/bb/bb_binop_relop_val.cpp:141	hb_wsb_rk_iter_grep.raku
src/templates/bb/bb_binop_xrep_slot.cpp:24:str_repeat_d	src/templates/bb/bb_binop_xrep_slot.cpp:25	UNWITNESSED
src/templates/bb/bb_call.cpp:154:rt_gvar_get_int	src/templates/bb/bb_call.cpp:155	UNWITNESSED
src/templates/bb/bb_call.cpp:189:rt_gvar_get_int	src/templates/bb/bb_call.cpp:190	UNWITNESSED
src/templates/bb/bb_call.cpp:306:NV_GET_fn	src/templates/bb/bb_call.cpp:307	UNWITNESSED
src/templates/bb/bb_call.cpp:482:rt_call_bid_sn4/rt_call_name_sn4/rt_call_arr_bl_sn4/rt_call_arr_bl_strict/rt_call_arr_bl	src/templates/bb/bb_call.cpp:488	hb_arbno_deferred_name.sno
src/templates/bb/bb_call.cpp:513:rt_pl_dop_unify/rt_pl_dop_clause_unify/rt_pl_dop_mkc/rt_pl_throw_raise/rt_pl_exist_raise/rt_pl_catch_handle/dop_write/rt_pl_dop_is_v/rt_pl_dop_cmp_lt/rt_pl_dop_cmp_gt/rt_pl_dop_cmp_le/rt_pl_dop_cmp_ge/rt_pl_dop_cmp_eq/rt_pl_dop_cmp_ne/rt_pl_dop_compare/rt_pl_dop_functor/rt_pl_dop_arg/rt_pl_dop_univ/rt_pl_dop_copy_term/rt_pl_dop_term_variables/rt_pl_dop_numbervars3/rt_pl_dop_numbervars1/rt_pl_dop_succ/rt_pl_dop_plus/rt_pl_dop_wall_us/rt_pl_dop_wall_ms/rt_pl_dop_sort/rt_pl_dop_msort/rt_pl_dop_char_type/rt_pl_dop_big/rt_pl_dop_findall_new/rt_pl_dop_findall_add/rt_pl_dop_findall_result/rt_pl_dop_findall_result4/rt_pl_dop_bagof_result/rt_pl_dop_setof_result/rt_pl_dop_sub_atom_n/rt_pl_dop_sub_atom_at/rt_pl_dop_atom_concat_n/rt_pl_dop_atom_concat_at/rt_pl_dop_bagof_group_n/rt_pl_dop_bagof_group_at/rt_pl_dop_setof_group_at/rt_pl_dop_db_assertz/rt_pl_dop_db_asserta/rt_pl_dop_db_erase/rt_pl_dop_db_abolish/rt_pl_dop_db_n/rt_pl_dop_db_gen/rt_pl_dop_db_gen_t/rt_pl_dop_db_at/rt_pl_dop_db_nonempty/rt_pl_dop_db_seed_once/rt_pl_dop_db_retractall/rt_pl_dop_db_alive/rt_pl_dop_db_decl/rt_pl_dop_pl_cp_count/rt_pl_dop_pl_cp_nth/rt_pl_dop_pl_cp_guard/rt_pl_dop_db_bind/rt_pl_dop_db_t_guard/rt_pl_dop_db_assertz_t/rt_pl_dop_db_asserta_t/rt_pl_dop_db_n_t/rt_pl_dop_db_at_t/rt_pl_dop_db_erase_t/rt_pl_dop_db_abolish_t/rt_pl_dop_db_retractall_t/rt_pl_dop_db_asserta_r/rt_pl_dop_db_assertz_r/rt_pl_dop_db_erase_ref/rt_pl_dop_db_n_r/rt_pl_dop_db_at_r/rt_pl_dop_db_ref_r/rt_pl_dop_nb_setval/rt_pl_dop_nb_getval/rt_pl_dop_b_setval/rt_pl_dop_nb_getval_guard/rt_pl_dop_ax_zguard/rt_pl_dop_ax_eguard/rt_pl_dop_char_guard/rt_pl_dop_anum_guard2/rt_pl_dop_anum_guard3/rt_pl_dop_anum_guard5/rt_pl_dop_between_guard/rt_pl_dop_stream_guard/rt_pl_dop_curstream_guard/rt_pl_dop_goal_guard/rt_pl_dop_list_guard/rt_pl_dop_pl_declared/rt_pl_dop_term_string/rt_pl_dop_atom_length/rt_pl_dop_atom_concat/rt_pl_dop_atomic_concat/rt_pl_dop_atom_chars/rt_pl_dop_atom_codes/rt_pl_dop_atom_number/rt_pl_dop_atom_string/rt_pl_dop_upcase_atom/rt_pl_dop_downcase_atom/rt_pl_dop_string_concat/rt_pl_dop_string_length/rt_pl_dop_string_lower/rt_pl_dop_string_upper/rt_pl_dop_string_to_atom/rt_pl_dop_number_string/rt_pl_dop_atomic_list_concat/rt_pl_dop_atomic_list_concat/rt_pl_dop_concat_atom/rt_pl_dop_concat_atom/rt_pl_dop_char_code/rt_pl_dop_number_codes/rt_pl_dop_number_chars/rt_pl_dop_name/rt_pl_dop_get_char/rt_pl_dop_peek_char/rt_pl_dop_get_code/rt_pl_dop_peek_code/rt_pl_dop_get_byte/rt_pl_dop_peek_byte/rt_pl_dop_unget_char/rt_pl_dop_unget_code/rt_pl_dop_unget_byte/rt_pl_dop_put_byte/rt_pl_dop_current_prolog_flag/rt_pl_dop_set_prolog_flag/rt_pl_dop_telling/rt_pl_dop_seeing/rt_pl_dop_tell/rt_pl_dop_append1/rt_pl_dop_see/rt_pl_dop_put_char_c/rt_pl_dop_put_char_c_s/rt_pl_dop_at_end_of_stream_s/rt_pl_dop_get_edin/rt_pl_dop_skip/rt_pl_dop_get_code_s/rt_pl_dop_peek_code_s/rt_pl_dop_get_byte_s/rt_pl_dop_peek_byte_s/rt_pl_dop_unget_char_s/rt_pl_dop_unget_code_s/rt_pl_dop_unget_byte_s/rt_pl_dop_put_byte_s/rt_pl_dop_put_code_sb/rt_pl_dop_read/rt_pl_dop_atom_to_term/rt_pl_dop_display/rt_pl_dop_display_s/rt_pl_dop_unify_oc/rt_pl_dop_aggregate_reduce/rt_pl_dop_read_term_opts/rt_pl_dop_read_term_opts_s/rt_pl_dop_wot_open/rt_pl_dop_wot_capture/rt_pl_dop_wot_discard/rt_pl_dop_set_prolog_flag_declare/rt_pl_dop_read_term_from_atom/rt_pl_dop_read_term_from_chars/rt_pl_dop_read_term_from_codes/dop_pl_var/dop_pl_nonvar/dop_pl_atom/dop_pl_number/dop_pl_integer/dop_pl_float/dop_pl_atomic/dop_pl_compound/dop_pl_callable/dop_pl_ground/dop_pl_is_list/dop_pl_acyclic_term/dop_pl_atop_lt/dop_pl_atop_le/dop_pl_atop_gt/dop_pl_atop_ge/dop_pl_atop_eq/dop_pl_atop_ne/dop_pl_writeq/dop_pl_write_canonical/dop_pl_writeln/dop_pl_put_char/rt_pl_dop_halt/rt_pl_dop_halt/rt_pl_dop_format/rt_pl_dop_format/rt_pl_dop_write_sb/rt_pl_dop_writeq_sb/rt_pl_dop_write_canonical_sb/rt_pl_dop_writeln_sb/rt_pl_dop_nl_sb/rt_pl_dop_tab_sb/rt_pl_dop_put_char_sb/rt_pl_dop_flush_output_sb/dop_pl_set_output/dop_pl_set_input/rt_pl_dop_close/rt_pl_dop_close/rt_pl_dop_read_s/rt_pl_dop_get_char_s/rt_pl_dop_peek_char_s/rt_pl_dop_current_output/rt_pl_dop_current_input/rt_pl_dop_open/rt_pl_dop_open4/rt_pl_dop_keysort/rt_pl_dop_set_stream_position/rt_pl_dop_format3/rt_pl_dop_write_term/rt_pl_dop_write_term_s/rt_pl_dop_op/rt_pl_dop_pl_op_check/rt_pl_dop_pl_sp_check/rt_pl_dop_pl_ioarg/rt_pl_dop_pl_op_count/rt_pl_dop_pl_op_nth/rt_pl_dop_pl_sp_count/rt_pl_dop_pl_sp_nth/rt_pl_dop_pl_cs_count/rt_pl_dop_pl_cs_nth	src/templates/bb/bb_call.cpp:516	UNWITNESSED
src/templates/bb/bb_call.cpp:646:rt_jct_relop	src/templates/bb/bb_call.cpp:647	UNWITNESSED
src/templates/bb/bb_call_fn.cpp:169:rt_call_bid_sn4/rt_call_name_sn4/rt_call_arr_bl_sn4/rt_call_arr_bl_strict/rt_call_arr_bl	src/templates/bb/bb_call_fn.cpp:179	hb_deferexpr_a_dupl.sno
src/templates/bb/bb_call_fn.cpp:217:rt_pl_dop_unify_cs	src/templates/bb/bb_call_fn.cpp:220	hb_reloc_gaps_on_a_mostly_live_heap.pl
src/templates/bb/bb_call_fn.cpp:224:rt_pl_dop_unify_ci	src/templates/bb/bb_call_fn.cpp:227	hb_pl_findall.pl
