# gate_wiring.tsv — THE ONE POPULATION OF scripts/test_gate_*.sh, WITH A CLASS COLUMN.
#
# ⛔ READ scripts/util_gate_wiring.py BEFORE EDITING THIS FILE BY HAND. It is the only thing that writes it,
#    and every rule below is enforced there rather than trusted here.
#
# WHY IT IS ONE FILE AND NOT TWO. hq_S asked for the RULING/TASK split by analogy to UNGRADABLE vs UNGRADED,
# and offered two files or one file with a class column. ONE FILE, because THE FAILURE WE BOTH FEAR IS A NAME
# THAT APPEARS IN NEITHER LIST, and two files make that state easy to reach and hard to see. The property
# worth protecting is not "each list is right", it is "EVERY NAME IS IN EXACTLY ONE BUCKET" — and only a
# single population can check that.
#
# columns: gate <TAB> class <TAB> reason <TAB> declared_by <TAB> declared_utc
#   WIRED   reachable from `make test` / `make test-postoffice` today. MEASURED, so no reason and no declarer.
#           ⛔ A WIRED name that stops being reachable is THE REFUSAL this file exists for, and the check
#           NAMES it. The floor is the SET OF NAMES, never the count: 64 to 64 with one name
#           dropped and another added is a green ratchet over a real regression.
#   RULING  deliberately out of make test. ⛔ REASON AND DECLARER REQUIRED, refused if blank, taken at the
#           moment of exemption from the person exempting it. An exemption list that accepts a blank reason
#           is the new silent backlog with a tidier name.
#   TASK    unwired, and nobody has ruled. THE DEBT. Capped by TASK-CEILING below, which `adopt` lowers and
#           never raises, so a newly landed unwired gate cannot join it silently: its author's two honest
#           options are WIRE IT or RULE IT WITH A REASON.
#
# ⭐ THE STATE AT INSTALLATION (measured 2026-09-06, hq_T, row requested by hq_S / ceo CEO-326):
#   282 gates on disk · 92 reachable · 8 ruled out · 181 TASK.
#   UNWIRED IS THE NORM HERE, roughly two in three — which is why this is a RATCHET and not the census that
#   was asked for. A check that arrives red on 181 lines is muted on day one, and a muted check is worse than
#   no check because it looks like coverage. The 181 are a NAMED, MEASURED debt with a number that can only
#   go down; they are NOT refused.
# ⛔ THE FIRST MEASUREMENT SAID 64 REACHABLE AND 207 TASK, AND IT WAS WRONG BY 22 GATES — kept here because it
#   is the most reusable thing this file knows. `make preflight` landed the same day, reading its 31 arms from
#   scripts/preflight_arms.txt rather than naming them in the recipe, so `make -n preflight` names NO gate
#   while running all of them, and 22 gates that ARE run were confidently filed as run by nothing. ⭐ THE
#   MOMENT A TARGET READS ITS POPULATION FROM A FILE, EXPANDING THE RECIPE STOPS ANSWERING THE QUESTION YOU
#   ASKED. util_gate_wiring.py now follows that one indirection, and its selftest pins it.
# ⛔ AND THE RULING COLUMN IS NEARLY EMPTY ON PURPOSE. Every unwired gate was read looking for one that says
#   in its own header that it is deliberately out of the recipe. NOT ONE DOES. The 8 below are the ceo's
#   ruling of 2026-09-03, quoted from the Makefile's own test-postoffice header — cited, not invented.
#   Everything else is TASK because nobody has ruled, which is the honest word for it.
# TASK-CEILING: 181
test_gate_absent_line_is_unproven_not_red.sh	WIRED	-	-	-
test_gate_ast_declared_refs_are_ast_dumps.sh	WIRED	-	-	-
test_gate_ast_shaped_refs_are_declared_ast.sh	WIRED	-	-	-
test_gate_banner_leads_with_the_suite_line.sh	WIRED	-	-	-
test_gate_capture_stdin_and_red_exit.sh	WIRED	-	-	-
test_gate_coexpr_stack_of_uncreated_thread.sh	WIRED	-	-	-
test_gate_corpus_coverage_classified.sh	WIRED	-	-	-
test_gate_cross_suite_ref_agreement.sh	WIRED	-	-	-
test_gate_dispatch_bus_failure_modes.sh	WIRED	-	-	-
test_gate_dispatch_claim_single_authority.sh	WIRED	-	-	-
test_gate_dispatch_gc_safepoint_inline.sh	WIRED	-	-	-
test_gate_dispatch_refuses_placeholder_donewhen.sh	WIRED	-	-	-
test_gate_done_manifest_handoff.sh	WIRED	-	-	-
test_gate_emit_no_ir_mutation.sh	WIRED	-	-	-
test_gate_emit_no_lang.sh	WIRED	-	-	-
test_gate_emit_no_slot_alloc.sh	WIRED	-	-	-
test_gate_gate_wiring_ratchet.sh	WIRED	-	-	-
test_gate_harness_refusal_is_rc2.sh	WIRED	-	-	-
test_gate_icn_bal_is_a_backtracking_generator.sh	WIRED	-	-	-
test_gate_icn_no_stack.sh	WIRED	-	-	-
test_gate_icn_one_reg_frame.sh	WIRED	-	-	-
test_gate_icn_scan_argtype.sh	WIRED	-	-	-
test_gate_icn_tag_single_source.sh	WIRED	-	-	-
test_gate_kw_integer_hex_refused.sh	WIRED	-	-	-
test_gate_ladder_forms_check_selftest.sh	WIRED	-	-	-
test_gate_ladder_walk_v4_exempts_package_class_rows.sh	WIRED	-	-	-
test_gate_master_builder_reindex_only.sh	WIRED	-	-	-
test_gate_master_companions_resolve.sh	WIRED	-	-	-
test_gate_master_order_is_the_builders_order.sh	WIRED	-	-	-
test_gate_master_resort_preserves_modes.sh	WIRED	-	-	-
test_gate_master_suite_builder_contract.sh	WIRED	-	-	-
test_gate_modes_declaration_travels.sh	WIRED	-	-	-
test_gate_next_honours_the_lane_cut.sh	WIRED	-	-	-
test_gate_no_bb_bin_t.sh	WIRED	-	-	-
test_gate_no_handencoded_bytes.sh	WIRED	-	-	-
test_gate_no_o2_arm_in_scripts.sh	WIRED	-	-	-
test_gate_no_vstack.sh	WIRED	-	-	-
test_gate_no_weak_abort_stub.sh	WIRED	-	-	-
test_gate_no_xfail_survives.sh	WIRED	-	-	-
test_gate_nreturn_by_name_value_broken.sh	WIRED	-	-	-
test_gate_our_files_are_lf.sh	WIRED	-	-	-
test_gate_package_runners_print_the_inventory.sh	WIRED	-	-	-
test_gate_parser_generated_files_in_sync.sh	WIRED	-	-	-
test_gate_picker_autounblock.sh	WIRED	-	-	-
