# icon_master_identity_baseline.tsv -- PER-ENTRY IDENTITY of corpus/tests/icon/ALL.icn.
# origin <TAB> mode <TAB> outcome <TAB> entry(display only; the builder renumbers it, origin does not move)
# ⛔ WRITTEN FROM A RUN BY test_gate_icon_master_per_entry_identity.sh --repin, NEVER BY HAND.
# ⛔ A PASS HERE IS A PROMISE: this file going backwards is the gate's whole verdict. Re-pin ONLY in the
#    commit that earned the change, and let the DIFF of this file be the receipt -- it names every entry
#    that moved, which is the thing a floor could never tell you.
hello__hello	m3	PASS	procedure_write_1
hello__hello	m4	PASS	procedure_write_1
ladder__rung00_hello	m3	PASS	procedure_write_144
ladder__rung00_hello	m4	PASS	procedure_write_144
ladder__rung01_gen_with_program_skeleton	m3	PASS	procedure_write_205
ladder__rung01_gen_with_program_skeleton	m4	PASS	procedure_write_205
ladder__rung01_paper_by_zero	m3	PASS	ladder_rung01_paper_by_zero
ladder__rung01_paper_by_zero	m4	PASS	ladder_rung01_paper_by_zero
ladder__rung01_paper_compound	m3	PASS	procedure_every_to_32
ladder__rung01_paper_compound	m4	PASS	procedure_every_to_32
ladder__rung01_paper_lt	m3	PASS	procedure_every_to_33
ladder__rung01_paper_lt	m4	PASS	procedure_every_to_33
ladder__rung01_paper_mult	m3	PASS	procedure_every_to_34
ladder__rung01_paper_mult	m4	PASS	procedure_every_to_34
ladder__rung01_paper_nested_to	m3	PASS	procedure_every_to_35
ladder__rung01_paper_nested_to	m4	PASS	procedure_every_to_35
ladder__rung01_paper_paper_expr	m3	PASS	procedure_every_to_36
ladder__rung01_paper_paper_expr	m4	PASS	procedure_every_to_36
ladder__rung01_paper_to5	m3	PASS	procedure_every_to_37
ladder__rung01_paper_to5	m4	PASS	procedure_every_to_37
ladder__rung01_paper_to_by	m3	PASS	procedure_every_to_38
ladder__rung01_paper_to_by	m4	PASS	procedure_every_to_38
ladder__rung02_arith_gen_nested_add	m3	PASS	procedure_every_to_39
ladder__rung02_arith_gen_nested_add	m4	PASS	procedure_every_to_39
ladder__rung02_arith_gen_nested_filter	m3	PASS	procedure_every_to_40
ladder__rung02_arith_gen_nested_filter	m4	PASS	procedure_every_to_40
ladder__rung02_arith_gen_paper_mul	m3	PASS	procedure_every_to_41
