# c_allocator_baseline.tsv -- the counts Lon's eradication order drives to 0 (coo, CEO-842/843).
# Written by `util_c_allocator_census.py --write-baseline`; the landing that lowers a count
# rewrites this file in the same sitting.  key	count
# CRITERION CHANGED 2026-09-18 (ceo, CEO-842 landing): every count of the four names falls to 0 in one
# landing -- 1880 sites over 79 files, parsers and generated bison/flex output included -- and
# `arena_in_runtime_debt` RISES 0 -> 126 BY CONSTRUCTION, which is the one direction this file records
# as earned rather than worse: those 126 were libc malloc sites, they keep the lifetime they already
# had, and RULES.md line 29 class (2) ratchets them to 0 as the cfo roots each holder.  NOTHING moved
# from the collected heap to the arena: arena_in_runtime_evasion stays 0 and is a hard red forever.
# The two earlier CRITERION CHANGED notes (coo, CEO-844 aliases-by-chain; coo, CEO-846 the split) are
# regenerated away by --write-baseline and live in git history at SCRIP 9208703c6 and 188801a59.
forbidden_total	0
malloc	0
calloc	0
realloc	0
free	0
aliases	0
alias_calls	0
arena_in_runtime	126
arena_in_runtime_evasion	0
arena_in_runtime_debt	126
container_unmarked_live	1
