# c_allocator_baseline.tsv -- the counts Lon's eradication order drives to 0 (coo, CEO-842/843).
# Written by `util_c_allocator_census.py --write-baseline`; the landing that lowers a count
# rewrites this file in the same sitting.  key	count
# CRITERION ADDED 2026-09-18 (coo, CEO-850 / RULES.md line 29 as amended): `libc_owned_misuse` 6 -- a block
# LIBC owns handed to OUR bookkeeping.  The sweep rewrote free(X) to ct_drop(X) mechanically, and six of
# those X are getline-owned: core.c 601/604/610 (line), core.c 1343 (_io_chan[ch].buf, which is the cfo's
# holder 12), by_name_dispatch.c 7178/7182 (ln).  ct_drop reads the 32 bytes BEFORE the block hunting a
# magic header it does not own and returns silently when it does not match, so each of these LEAKS -- the
# MAGIC guard makes it safe, not correct.  Ratcheted to 0; the cure is the cfo's, src/runtime is theirs.
# ⛔ NOT the same population as the twelve forbidden names: RULES.md line 29 says the census gains THOSE
# in the same landing as their cure, and it has not.  This counts ownership MISMATCHES and reads SIX, not
# zero -- it names an open door rather than printing a zero over one.
# CRITERION UNCHANGED, COUNT EARNED 2026-09-18 (cfo, CEO-847/850 destination (3)): `arena_in_runtime` and
# `arena_in_runtime_debt` fall 126 -> 114.  ⛔ THOSE TWELVE LEFT BY DESTINATION (3), NOT BY BEING ROOTED, and
# the distinction matters to anyone reading the ratchet as progress on holders: they are gc_heap.c's own
# bookkeeping -- the live-block array and its flags, the visited set and its rehash, the slot set, the mark
# worklist, the root-range table, the frame-map table, the segment table, the index buffer and the page map --
# and they now mmap directly, because the collector's tables cannot live in the heap they manage and must not
# depend on an allocator whose lifetime it does not control.  They are never reachable from the running
# program and will NEVER acquire a root, so class-2 debt falling by twelve here is correct and is NOT evidence
# that any holder was rooted.  The remaining 114 still ratchet to 0 the way RULES.md line 29 class (2) says.
# The ceo's CEO-842 note recording the 0 -> 126 rise is regenerated away by --write-baseline and lives in git
# history at SCRIP 36f0edab5, as its own last line predicted.
forbidden_total	0
malloc	0
calloc	0
realloc	0
free	0
aliases	0
alias_calls	0
arena_in_runtime	114
arena_in_runtime_evasion	0
arena_in_runtime_debt	114
container_unmarked_live	1
libc_owned_misuse	6
