# gc_safe_point_contract_floor.tsv -- THE DECLARED FLOOR of the safe-point contract, ONE LINE PER WITNESS.
# ⛔ IT IS A NAME SET AND NOT A TOTAL, and the reason is the coo's rule of 2026-09-21, taken in the cto's
# words and sharpened in theirs: A GATE WHOSE POPULATION IS A DIRECTORY GLOB CANNOT CARRY A BLOCKING VERDICT
# WHEN THE DIRECTORY IS SHARED -- either the population is a DECLARED NAME SET or the verdict is REPORTED.
# scripts/gc_witnesses/ is written by five seats; a witness ARRIVING is a file addition and must never be
# read as this tree getting worse, while a NAMED witness's own numbers MOVING is the whole thing this gate
# exists to catch.  A witness not named here is REPORTED and never blocking.
# COLUMNS: witness  sites  k1  k2  k3  k4  undecidable
hb_aggt.icn	11	0	0	0	0	0
hb_aggv.icn	7	0	0	0	0	0
hb_arr.sno	9	0	0	18	0	0
hb_big_in_aggregate.icn	26	0	0	0	0	0
hb_bignum_length.icn	167	0	0	0	0	0
hb_blob_span_defer.sno	6	0	0	6	0	6
hb_coexpr_create.icn	20	0	0	0	0	0
hb_coexpr_genp_scan.icn	8	0	0	0	0	2
hb_coexpr_parked.icn	15	0	0	0	0	6
hb_coexpr_refresh.icn	19	0	0	0	0	4
hb_coexpr_sigma.icn	24	0	0	0	0	0
hb_cv_spine_plain_redo.icn	24	0	0	0	0	0
hb_datblk.sno	12	0	0	24	0	0
hb_defer_subject.sno	4	0	0	4	0	4
hb_deferexpr_a_dupl.sno	2	0	0	4	0	0
hb_deferexpr_a_replace.sno	2	0	0	4	0	0
hb_deferexpr_a_substr.sno	2	0	0	4	0	0
hb_deferexpr_a_trim.sno	2	0	0	4	0	0
hb_deferexpr_d_dupl.sno	2	0	0	2	0	2
hb_deferexpr_d_replace.sno	2	0	0	2	0	2
hb_deferexpr_d_substr.sno	2	0	0	2	0	2
hb_deferexpr_d_trim.sno	2	0	0	2	0	2
hb_deferexpr_nodefer.sno	3	0	0	6	0	0
hb_dinst.icn	7	0	0	0	0	0
hb_dtp.sno	3	0	0	4	0	2
hb_dvec_data_convert.sno	17	0	0	34	0	0
hb_dvec_list.icn	61	0	0	0	0	0
hb_dvec_list_slice.icn	34	0	0	0	0	0
hb_dvec_sort_match.sno	23	0	0	24	0	22
hb_errtext_eval_capture.sno	3	0	0	6	0	0
hb_errtext_keyword.sno	2	0	0	4	0	0
hb_eval_names.sno	5	0	0	10	0	0
hb_file_name_unrooted.icn	10	0	0	0	0	0
hb_mkexpr_unmapped_spine_store.sno	3	0	0	6	0	0
hb_nested_match_outer_subject.sno	6	0	0	4	0	8
hb_nv.sno	6	0	0	12	0	0
hb_pl_findall.pl	334	0	0	0	0	234
hb_pl_root_cells.pl	356	0	0	0	0	214
hb_pldb.pl	288	0	0	0	0	152
hb_plj_batch_b.pl	315	0	0	0	0	210
hb_scan_nested.icn	5	0	0	0	0	0
hb_ws.icn	5	0	0	0	0	0
hb_wsb.icn	7	0	0	0	0	0
hb_wsb_bignum.icn	10	0	0	0	0	0
hb_wsb_eval_define.sno	8	0	0	16	0	0
hb_wsb_pl_atom_dup.pl	287	0	0	0	0	148
hb_wsb_raku_junction.raku	23	0	0	0	0	0
hb_wsb_raku_sprintf_multi.raku	26	0	0	0	0	0
hb_wsb_rk_arr.raku	20	0	0	0	0	0
hb_wsb_rk_gram_parse.raku	6	0	0	0	0	0
hb_wsb_rk_iter_grep.raku	17	0	0	0	0	0
hb_wsb_rk_iter_map.raku	17	0	0	0	0	0
