# gc_safe_point_contract_floor.tsv -- THE DECLARED FLOOR of the safe-point contract, ONE LINE PER WITNESS.
# ⛔ IT IS A NAME SET AND NOT A TOTAL, and the reason is the coo's rule of 2026-09-21, taken in the cto's
# words and sharpened in theirs: A GATE WHOSE POPULATION IS A DIRECTORY GLOB CANNOT CARRY A BLOCKING VERDICT
# WHEN THE DIRECTORY IS SHARED -- either the population is a DECLARED NAME SET or the verdict is REPORTED.
# scripts/gc_witnesses/ is written by five seats; a witness ARRIVING is a file addition and must never be
# read as this tree getting worse, while a NAMED witness's own numbers MOVING is the whole thing this gate
# exists to catch.  A witness not named here is REPORTED and never blocking.
# 2026-09-22 cto: hb_coexpr_genp_scan.icn undecidable 8 -> 14, spine_cell 8 -> 16.  The cfo's bc1092d8f put
# x86_rt_gc_poll_res at the two by-name call sites; the four reached at two depths are now PLACED as SPINE-CELL at
# every depth (owner_ks), and the six in the co-expression body plus one call_value beta site reach NO ANCHOR and
# are NAMED POLL-RES-ENVELOPE.  A poll ARRIVING at a site this reader cannot place is a site that was UNPOLLED before,
# not the tree getting worse; the RSP-parity screen (CEO-1151) grades those seven in the bare-poll row.
# k5 is the RSP-PARITY clause (CEO-1151, cto 2026-09-22): a poll call at rsp 8 mod 16 on any path from its function's
# own entry (a box entry ASSUMED on the grid, a called function at 8), which misaligns every C callee on that path.
# UNGRADEABLE: hb_aggt.icn hb_aggv.icn hb_arr.sno hb_dinst.icn hb_dvec_list.icn hb_errtext_eval_capture.sno hb_pldb.pl hb_ws.icn hb_wsb.icn
# COLUMNS: witness  sites  k1  k2  k3  k4  k5  undecidable  spine_cell
hb_aggt.icn	16	0	0	0	0	0	0	0
hb_aggv.icn	12	0	0	0	0	0	0	0
hb_arr.sno	14	0	0	0	0	0	0	22
hb_big_in_aggregate.icn	33	0	0	0	0	0	0	0
hb_bignum_length.icn	295	0	0	0	0	0	0	0
hb_blob_span_defer.sno	11	0	0	0	0	0	2	10
hb_coexpr_create.icn	25	0	0	0	0	0	0	0
hb_coexpr_genp_scan.icn	34	0	0	0	0	0	14	16
hb_coexpr_parked.icn	22	0	0	0	0	0	6	0
hb_coexpr_refresh.icn	23	0	0	0	0	0	4	2
hb_coexpr_sigma.icn	32	0	0	0	0	0	0	0
hb_cv_spine_plain_redo.icn	39	0	0	0	0	0	0	0
hb_datblk.sno	15	0	0	0	0	0	0	24
hb_defer_subject.sno	9	0	0	0	0	0	2	6
hb_deferexpr_a_dupl.sno	3	0	0	0	0	0	0	4
hb_deferexpr_a_replace.sno	3	0	0	0	0	0	0	4
hb_deferexpr_a_substr.sno	3	0	0	0	0	0	0	4
hb_deferexpr_a_trim.sno	3	0	0	0	0	0	0	4
hb_deferexpr_d_dupl.sno	3	0	0	0	0	0	2	2
hb_deferexpr_d_replace.sno	3	0	0	0	0	0	2	2
hb_deferexpr_d_substr.sno	3	0	0	0	0	0	2	2
hb_deferexpr_d_trim.sno	3	0	0	0	0	0	2	2
hb_deferexpr_nodefer.sno	4	0	0	0	0	0	0	6
hb_dinst.icn	12	0	0	0	0	0	0	0
hb_dtp.sno	6	0	0	0	0	0	0	6
hb_dvec_data_convert.sno	27	0	0	0	0	0	0	40
hb_dvec_list.icn	65	0	0	0	0	0	0	0
hb_dvec_list_slice.icn	43	0	0	0	0	0	0	0
hb_dvec_sort_match.sno	37	0	0	0	0	0	12	40
hb_errtext_eval_capture.sno	4	0	0	0	0	0	0	6
hb_errtext_keyword.sno	3	0	0	0	0	0	0	4
hb_eval_names.sno	10	0	0	0	0	0	0	10
hb_file_name_unrooted.icn	13	0	0	0	0	0	0	0
hb_mkexpr_unmapped_spine_store.sno	4	0	0	0	0	0	0	6
hb_nested_match_outer_subject.sno	11	0	0	0	0	0	6	6
hb_nv.sno	13	0	0	0	0	0	0	16
hb_pl_findall.pl	334	0	0	0	0	0	234	0
hb_pl_root_cells.pl	356	0	0	0	0	0	214	0
hb_pldb.pl	288	0	0	0	0	0	152	0
hb_plj_batch_b.pl	315	0	0	0	0	0	210	0
hb_scan_nested.icn	14	0	0	0	0	0	0	0
hb_ws.icn	8	0	0	0	0	0	0	0
hb_wsb.icn	10	0	0	0	0	0	0	0
hb_wsb_bignum.icn	15	0	0	0	0	0	0	0
hb_wsb_eval_define.sno	11	0	0	0	0	0	0	16
hb_wsb_pl_atom_dup.pl	287	0	0	0	0	0	148	0
hb_wsb_raku_junction.raku	23	0	0	0	0	0	0	0
hb_wsb_raku_sprintf_multi.raku	26	0	0	0	0	0	0	0
hb_wsb_rk_arr.raku	21	0	0	0	0	0	0	2
hb_wsb_rk_gram_parse.raku	6	0	0	0	0	0	0	0
hb_wsb_rk_iter_grep.raku	17	0	0	0	0	0	0	0
hb_wsb_rk_iter_map.raku	17	0	0	0	0	0	0	0
